# Tage usage order at Cornel (only first column will be used)
035   7085105  100.2%
001   7068205  100.0%
005   7068205  100.0%
008   7068205  100.0%
245   7068203  100.0%
260   6875823  97.3%
040   6865745  97.1%
300   6635677  93.9%
650   5111792  72.3%
100   4519654  63.9%
948   4202818  59.5%
500   3833903  54.2%
050   3670152  51.9%
905   3575684  50.6%
950   3103416  43.9%
010   2988515  42.3%
504   2714229  38.4%
020   2562508  36.3%
043   2457826  34.8%
700   2131926  30.2%
082   1917319  27.1%
007   1823718  25.8%
830   1689916  23.9%
899   1616589  22.9%
710   1512886  21.4%
856   1482457  21.0%
651   1456312  20.6%
490   1428155  20.2%
006   1317676  18.6%
906   1241020  17.6%
533   1096341  15.5%
250   1008657  14.3%
600    921730  13.0%
042    807829  11.4%
110    796555  11.3%
246    676021   9.6%
440    654478   9.3%
506    621955   8.8%
090    582605   8.2%
505    549921   7.8%
510    549063   7.8%
610    544622   7.7%
041    515108   7.3%
995    477330   6.8%
952    473851   6.7%
538    445096   6.3%
655    425720   6.0%
037    416605   5.9%
776    387813   5.5%
530    380337   5.4%
740    379542   5.4%
086    377746   5.3%
903    374831   5.3%
520    374642   5.3%
880    370644   5.2%
066    365443   5.2%
240    352988   5.0%
015    345318   4.9%
362    256275   3.6%
074    237620   3.4%
049    231938   3.3%
546    229708   3.2%
988    228030   3.2%
016    212527   3.0%
502    197036   2.8%
902    195829   2.8%
310    195732   2.8%
029    195617   2.8%
130    188420   2.7%
099    177644   2.5%
730    177488   2.5%
987    172376   2.4%
511    154651   2.2%
752    154377   2.2%
072    143319   2.0%
336    140988   2.0%
337    140977   2.0%
338    140918   2.0%
022    139275   2.0%
588    136592   1.9%
980    134819   1.9%
024    132450   1.9%
025    131236   1.9%
994    126468   1.8%
264    124507   1.8%
653    119250   1.7%
630    118223   1.7%
045    116888   1.7%
028    115593   1.6%
111    105810   1.5%
810    104163   1.5%
539    104046   1.5%
976    100859   1.4%
799     98398   1.4%
088     93152   1.3%
780     88221   1.2%
773     75625   1.1%
092     73750   1.0%
550     71414   1.0%
060     71326   1.0%
785     69018   1.0%
222     68410   1.0%
048     64747   0.9%
019     62904   0.9%
255     61511   0.9%
515     55928   0.8%
052     54151   0.8%
034     51830   0.7%
938     51267   0.7%
981     49715   0.7%
518     48691   0.7%
541     44921   0.6%
263     44733   0.6%
580     43866   0.6%
210     40530   0.6%
711     38365   0.5%
852     37550   0.5%
850     37163   0.5%
084     36318   0.5%
516     35084   0.5%
265     32363   0.5%
256     31937   0.5%
800     31863   0.5%
536     31651   0.4%
070     29990   0.4%
321     25387   0.4%
508     23948   0.3%
521     23724   0.3%
306     23261   0.3%
652     20836   0.3%
033     20049   0.3%
648     19274   0.3%
055     18264   0.3%
910     17186   0.2%
535     16740   0.2%
501     16642   0.2%
901     16572   0.2%
853     16174   0.2%
863     16078   0.2%
047     14958   0.2%
555     13305   0.2%
524     12949   0.2%
936     12851   0.2%
611     12760   0.2%
030     12051   0.2%
051     11688   0.2%
247     10987   0.2%
945     10725   0.2%
011     10650   0.2%
513      9623   0.1%
525      9552   0.1%
262      9492   0.1%
534      9338   0.1%
787      8991   0.1%
904      8356   0.1%
775      7828   0.1%
583      7150   0.1%
760      6880   0.1%
545      6499   0.1%
540      6481   0.1%
570      6241   0.1%
990      6137   0.1%
096      5804   0.1%
032      5401   0.1%
012      5351   0.1%
027      5243   0.1%
254      4893   0.1%
503      3975   0.1%
212      3911   0.1%
886      3781   0.1%
590      3652   0.1%
243      3331   0.0%
772      3171   0.0%
770      3133   0.0%
507      3108   0.0%
797      3056   0.0%
975      2871   0.0%
350      2697   0.0%
586      2540   0.0%
017      2403   0.0%
257      2265   0.0%
242      2255   0.0%
912      2238   0.0%
935      2097   0.0%
999      2074   0.0%
864      2052   0.0%
690      1993   0.0%
544      1979   0.0%
044      1977   0.0%
567      1945   0.0%
891      1910   0.0%
079      1645   0.0%
930      1384   0.0%
855      1267   0.0%
865      1255   0.0%
811      1202   0.0%
777      1172   0.0%
351      1159   0.0%
039      1115   0.0%
080      1114   0.0%
547      1093   0.0%
854      1074   0.0%
347      1017   0.0%
561       970   0.0%
966       957   0.0%
796       950   0.0%
522       904   0.0%
997       828   0.0%
920       807   0.0%
765       777   0.0%
900       717   0.0%
654       664   0.0%
946       612   0.0%
753       594   0.0%
069       506   0.0%
046       485   0.0%
410       475   0.0%
305       360   0.0%
344       322   0.0%
922       316   0.0%
585       288   0.0%
556       267   0.0%
340       255   0.0%
949       245   0.0%
699       230   0.0%
656       211   0.0%
767       211   0.0%
097       203   0.0%
960       203   0.0%
720       194   0.0%
366       175   0.0%
270       168   0.0%
998       164   0.0%
382       142   0.0%
959       131   0.0%
036       124   0.0%
400       109   0.0%
346       107   0.0%
691       103   0.0%
239        97   0.0%
380        92   0.0%
774        89   0.0%
696        86   0.0%
581        83   0.0%
526        78   0.0%
514        77   0.0%
985        76   0.0%
598        70   0.0%
762        57   0.0%
261        52   0.0%
955        49   0.0%
971        46   0.0%
871        30   0.0%
089        27   0.0%
512        27   0.0%
542        27   0.0%
755        26   0.0%
872        26   0.0%
345        23   0.0%
563        23   0.0%
956        22   0.0%
308        21   0.0%
662        18   0.0%
038        17   0.0%
887        16   0.0%
840        15   0.0%
352        14   0.0%
094        13   0.0%
895        13   0.0%
982        13   0.0%
299        12   0.0%
923        12   0.0%
907        11   0.0%
565        10   0.0%
697        10   0.0%
940        10   0.0%
523         9   0.0%
562         9   0.0%
791         9   0.0%
989         9   0.0%
083         8   0.0%
150         8   0.0%
657         8   0.0%
786         8   0.0%
993         8   0.0%
383         7   0.0%
658         7   0.0%
866         7   0.0%
315         6   0.0%
363         6   0.0%
537         6   0.0%
